datum_iso,serie,bordtype,bordnaam,poort,soort,run,geldig,reden,pass_of_fase,iteraties,total_ticks,score_it_per_s,crcfinal,gevalideerd,score_regel,logbestand,log_sha256
2026-08-15T06:01:38,CC:BA:97:13:FD:68,devkitc1,DK3,COM3,04,1,ja,,A,20000,34202584,584.751140,0x382f,ja,CoreMark 1.0 : 584.751140 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run01_060250.txt,18c2c70b0f34647456c0f866abdd528d0cf5b27893972f50e07fad4a890b2e61
2026-08-15T06:01:38,CC:BA:97:13:FD:68,devkitc1,DK3,COM3,04,1,ja,,B,20000,34184433,585.061627,0x382f,ja,CoreMark 1.0 : 585.061627 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run01_060250.txt,18c2c70b0f34647456c0f866abdd528d0cf5b27893972f50e07fad4a890b2e61
2026-08-15T06:02:50,CC:BA:97:13:FD:68,devkitc1,DK3,COM3,04,2,ja,,A,20000,34202584,584.751140,0x382f,ja,CoreMark 1.0 : 584.751140 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run02_060401.txt,b594370343b127531567c26eaa3b345a575d8a01bb996776227dc6ec4ed1810c
2026-08-15T06:02:50,CC:BA:97:13:FD:68,devkitc1,DK3,COM3,04,2,ja,,B,20000,34184435,585.061593,0x382f,ja,CoreMark 1.0 : 585.061593 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run02_060401.txt,b594370343b127531567c26eaa3b345a575d8a01bb996776227dc6ec4ed1810c
2026-08-15T06:04:01,CC:BA:97:13:FD:68,devkitc1,DK3,COM3,04,3,ja,,A,20000,34202584,584.751140,0x382f,ja,CoreMark 1.0 : 584.751140 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run03_060512.txt,98cd94374aa7ee2bb372f73653c7467518cfc30ebff751ce09ff2d4577ad6f6e
2026-08-15T06:04:01,CC:BA:97:13:FD:68,devkitc1,DK3,COM3,04,3,ja,,B,20000,34184433,585.061627,0x382f,ja,CoreMark 1.0 : 585.061627 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run03_060512.txt,98cd94374aa7ee2bb372f73653c7467518cfc30ebff751ce09ff2d4577ad6f6e
2026-08-15T06:05:12,CC:BA:97:13:FD:68,devkitc1,DK3,COM3,04,4,ja,,A,20000,34202584,584.751140,0x382f,ja,CoreMark 1.0 : 584.751140 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run04_060624.txt,3f319c685c4491b87d7ff459cf1cbe646fdef2979e2cfca218e7a824ada63ee6
2026-08-15T06:05:12,CC:BA:97:13:FD:68,devkitc1,DK3,COM3,04,4,ja,,B,20000,34184434,585.061610,0x382f,ja,CoreMark 1.0 : 585.061610 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run04_060624.txt,3f319c685c4491b87d7ff459cf1cbe646fdef2979e2cfca218e7a824ada63ee6
2026-08-15T06:06:24,CC:BA:97:13:FD:68,devkitc1,DK3,COM3,04,5,ja,,A,20000,34202576,584.751277,0x382f,ja,CoreMark 1.0 : 584.751277 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run05_060736.txt,c2feeed9a93b5df8b29f915be9bdfbe2d88eec74f2654f3223266a799c89f875
2026-08-15T06:06:24,CC:BA:97:13:FD:68,devkitc1,DK3,COM3,04,5,ja,,B,20000,34184433,585.061627,0x382f,ja,CoreMark 1.0 : 585.061627 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run05_060736.txt,c2feeed9a93b5df8b29f915be9bdfbe2d88eec74f2654f3223266a799c89f875
