datum_iso,serie,bordtype,bordnaam,poort,soort,run,geldig,reden,pass_of_fase,iteraties,total_ticks,score_it_per_s,crcfinal,gevalideerd,score_regel,logbestand,log_sha256
2026-08-15T09:18:59,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,04,1,ja,,A,20000,34202584,584.751140,0x382f,ja,CoreMark 1.0 : 584.751140 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run01_092010.txt,d945d87c26a92c86ab64f8f3be5f9c21f7b0f082e06f5bc726961506f163c7e1
2026-08-15T09:18:59,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,04,1,ja,,B,20000,34184437,585.061559,0x382f,ja,CoreMark 1.0 : 585.061559 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run01_092010.txt,d945d87c26a92c86ab64f8f3be5f9c21f7b0f082e06f5bc726961506f163c7e1
2026-08-15T09:20:10,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,04,2,ja,,A,20000,34202585,584.751123,0x382f,ja,CoreMark 1.0 : 584.751123 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run02_092121.txt,e3bbe5f3345e929cc7d5a072c9ba1e32a53d992706b2491f6582c1a2e2250841
2026-08-15T09:20:10,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,04,2,ja,,B,20000,34184437,585.061559,0x382f,ja,CoreMark 1.0 : 585.061559 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run02_092121.txt,e3bbe5f3345e929cc7d5a072c9ba1e32a53d992706b2491f6582c1a2e2250841
2026-08-15T09:21:22,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,04,3,ja,,A,20000,34202577,584.751260,0x382f,ja,CoreMark 1.0 : 584.751260 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run03_092233.txt,63336101bd63c898cd83a530a28d9da5a01c4a83af4ff87164b51294fd2c775b
2026-08-15T09:21:22,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,04,3,ja,,B,20000,34184436,585.061576,0x382f,ja,CoreMark 1.0 : 585.061576 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run03_092233.txt,63336101bd63c898cd83a530a28d9da5a01c4a83af4ff87164b51294fd2c775b
2026-08-15T09:22:39,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,04,4,ja,,A,20000,34202585,584.751123,0x382f,ja,CoreMark 1.0 : 584.751123 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run04_092351.txt,f1ea0f84f09e04906cb00d7851bf4afc437d69f7f5b5168f2316fb4b7bdd3f11
2026-08-15T09:22:39,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,04,4,ja,,B,20000,34184433,585.061627,0x382f,ja,CoreMark 1.0 : 585.061627 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run04_092351.txt,f1ea0f84f09e04906cb00d7851bf4afc437d69f7f5b5168f2316fb4b7bdd3f11
2026-08-15T09:23:51,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,04,5,ja,,A,20000,34202585,584.751123,0x382f,ja,CoreMark 1.0 : 584.751123 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run05_092502.txt,9cdffdf1557c34e32c8cc10828f854f6a2208fe56917d5fb84ad5114cd75d1c2
2026-08-15T09:23:51,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,04,5,ja,,B,20000,34184434,585.061610,0x382f,ja,CoreMark 1.0 : 585.061610 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run05_092502.txt,9cdffdf1557c34e32c8cc10828f854f6a2208fe56917d5fb84ad5114cd75d1c2
