datum_iso,serie,bordtype,bordnaam,poort,soort,run,geldig,reden,pass_of_fase,contexts,segmenten,seg_iters,iteraties,som_ticks_us,wall_us,score_it_per_s,score_effectief,error_regels,mismatches,zelftest,logbestand,log_sha256
2026-08-15T09:25:28,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,1,ja,,onbeschermd_vol,1,1,20000,20000,34202525,34246127,584.7521,584.0076,0,0,nvt,run01_092811.txt,3940cf52c1e9078d283798b22bbbab624806af1e7af67099d2d454ce0d248a53
2026-08-15T09:25:28,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,1,ja,,beschermd_duaal_vol,2,1,20000,20000,42978762,43031776,465.3461,464.7728,0,0,nvt,run01_092811.txt,3940cf52c1e9078d283798b22bbbab624806af1e7af67099d2d454ce0d248a53
2026-08-15T09:25:28,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,1,ja,,onbeschermd_segment,1,400,50,20000,34213960,34419419,584.5567,581.0673,0,0,nvt,run01_092811.txt,3940cf52c1e9078d283798b22bbbab624806af1e7af67099d2d454ce0d248a53
2026-08-15T09:25:28,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,1,ja,,beschermd_segment,2,400,50,20000,43245757,43499439,462.4731,459.7760,0,0,nvt,run01_092811.txt,3940cf52c1e9078d283798b22bbbab624806af1e7af67099d2d454ce0d248a53
2026-08-15T09:25:28,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,1,ja,,zelftest_segment,2,10,50,500,1081096,1087868,462.4936,459.6146,0,1,GESLAAGD,run01_092811.txt,3940cf52c1e9078d283798b22bbbab624806af1e7af67099d2d454ce0d248a53
2026-08-15T09:28:11,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,2,ja,,onbeschermd_vol,1,1,20000,20000,34202518,34246115,584.7523,584.0079,0,0,nvt,run02_093054.txt,d0e092ebcbe00844c6b820829bf01a6e3326445c67029c62d5ad8c399c24c1e2
2026-08-15T09:28:11,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,2,ja,,beschermd_duaal_vol,2,1,20000,20000,42979388,43032403,465.3393,464.7661,0,0,nvt,run02_093054.txt,d0e092ebcbe00844c6b820829bf01a6e3326445c67029c62d5ad8c399c24c1e2
2026-08-15T09:28:11,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,2,ja,,onbeschermd_segment,1,400,50,20000,34213915,34419418,584.5575,581.0673,0,0,nvt,run02_093054.txt,d0e092ebcbe00844c6b820829bf01a6e3326445c67029c62d5ad8c399c24c1e2
2026-08-15T09:28:11,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,2,ja,,beschermd_segment,2,400,50,20000,43240789,43494196,462.5263,459.8315,0,0,nvt,run02_093054.txt,d0e092ebcbe00844c6b820829bf01a6e3326445c67029c62d5ad8c399c24c1e2
2026-08-15T09:28:11,34:85:18:AC:3A:54,fri3d2024,F24B,COM21,07,2,ja,,zelftest_segment,2,10,50,500,1081061,1087835,462.5086,459.6285,0,1,GESLAAGD,run02_093054.txt,d0e092ebcbe00844c6b820829bf01a6e3326445c67029c62d5ad8c399c24c1e2
