datum_iso,serie,bordtype,bordnaam,poort,soort,run,geldig,reden,pass_of_fase,iteraties,total_ticks,score_it_per_s,crcfinal,gevalideerd,score_regel,logbestand,log_sha256
2026-08-15T06:07:59,34:85:18:AC:73:C4,fri3d2024,F24A,COM4,04,1,ja,,A,20000,34202585,584.751123,0x382f,ja,CoreMark 1.0 : 584.751123 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run01_060911.txt,4592039364fed07295d6b11999c50e0c3bed6425889eb3122aec1b9e2651d91a
2026-08-15T06:07:59,34:85:18:AC:73:C4,fri3d2024,F24A,COM4,04,1,ja,,B,20000,34184433,585.061627,0x382f,ja,CoreMark 1.0 : 585.061627 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run01_060911.txt,4592039364fed07295d6b11999c50e0c3bed6425889eb3122aec1b9e2651d91a
2026-08-15T06:09:11,34:85:18:AC:73:C4,fri3d2024,F24A,COM4,04,2,ja,,A,20000,34202584,584.751140,0x382f,ja,CoreMark 1.0 : 584.751140 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run02_061023.txt,83747f0acd3db5cf41eea98fffaedd3f038d08185f8ab86f06c8830cd4c9013e
2026-08-15T06:09:11,34:85:18:AC:73:C4,fri3d2024,F24A,COM4,04,2,ja,,B,20000,34184437,585.061559,0x382f,ja,CoreMark 1.0 : 585.061559 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run02_061023.txt,83747f0acd3db5cf41eea98fffaedd3f038d08185f8ab86f06c8830cd4c9013e
2026-08-15T06:10:23,34:85:18:AC:73:C4,fri3d2024,F24A,COM4,04,3,ja,,A,20000,34202585,584.751123,0x382f,ja,CoreMark 1.0 : 584.751123 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run03_061134.txt,bcb2dd0b46d3a68850968d11c424aa57a3748485762a5b9b28acf7a3e497047e
2026-08-15T06:10:23,34:85:18:AC:73:C4,fri3d2024,F24A,COM4,04,3,ja,,B,20000,34184435,585.061593,0x382f,ja,CoreMark 1.0 : 585.061593 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run03_061134.txt,bcb2dd0b46d3a68850968d11c424aa57a3748485762a5b9b28acf7a3e497047e
2026-08-15T06:11:34,34:85:18:AC:73:C4,fri3d2024,F24A,COM4,04,4,ja,,A,20000,34202586,584.751106,0x382f,ja,CoreMark 1.0 : 584.751106 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run04_061246.txt,205d8820eecc91c41e2514e565a3ae7355e897479108101fb7941c12b8753a3c
2026-08-15T06:11:34,34:85:18:AC:73:C4,fri3d2024,F24A,COM4,04,4,ja,,B,20000,34184436,585.061576,0x382f,ja,CoreMark 1.0 : 585.061576 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run04_061246.txt,205d8820eecc91c41e2514e565a3ae7355e897479108101fb7941c12b8753a3c
2026-08-15T06:12:46,34:85:18:AC:73:C4,fri3d2024,F24A,COM4,04,5,ja,,A,20000,34202585,584.751123,0x382f,ja,CoreMark 1.0 : 584.751123 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run05_061357.txt,9cdffdf1557c34e32c8cc10828f854f6a2208fe56917d5fb84ad5114cd75d1c2
2026-08-15T06:12:46,34:85:18:AC:73:C4,fri3d2024,F24A,COM4,04,5,ja,,B,20000,34184434,585.061610,0x382f,ja,CoreMark 1.0 : 585.061610 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run05_061357.txt,9cdffdf1557c34e32c8cc10828f854f6a2208fe56917d5fb84ad5114cd75d1c2
