datum_iso,serie,bordtype,bordnaam,poort,soort,run,geldig,reden,pass_of_fase,iteraties,total_ticks,score_it_per_s,crcfinal,gevalideerd,score_regel,logbestand,log_sha256
2026-08-15T06:27:12,1C:DB:D4:9C:E2:48,fri3d2026,F26B,COM8,04,1,ja,,A,20000,34202585,584.751123,0x382f,ja,CoreMark 1.0 : 584.751123 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run01_062823.txt,32344aaff2703062d19aafcaf221840cbf2a2e6dc4b2c6ba8f4d9c45200a961d
2026-08-15T06:27:12,1C:DB:D4:9C:E2:48,fri3d2026,F26B,COM8,04,1,ja,,B,20000,34184433,585.061627,0x382f,ja,CoreMark 1.0 : 585.061627 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run01_062823.txt,32344aaff2703062d19aafcaf221840cbf2a2e6dc4b2c6ba8f4d9c45200a961d
2026-08-15T06:28:23,1C:DB:D4:9C:E2:48,fri3d2026,F26B,COM8,04,2,ja,,A,20000,34202585,584.751123,0x382f,ja,CoreMark 1.0 : 584.751123 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run02_062935.txt,ebd8d1a76e3424e74044aa4a9a92c851695074dafc9152f8949c3f345ca72dad
2026-08-15T06:28:23,1C:DB:D4:9C:E2:48,fri3d2026,F26B,COM8,04,2,ja,,B,20000,34184434,585.061610,0x382f,ja,CoreMark 1.0 : 585.061610 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run02_062935.txt,ebd8d1a76e3424e74044aa4a9a92c851695074dafc9152f8949c3f345ca72dad
2026-08-15T06:29:35,1C:DB:D4:9C:E2:48,fri3d2026,F26B,COM8,04,3,ja,,A,20000,34202585,584.751123,0x382f,ja,CoreMark 1.0 : 584.751123 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run03_063046.txt,0e5198c5945707865c674430736a921b1e20ea080455fc09f38a0a847e37a981
2026-08-15T06:29:35,1C:DB:D4:9C:E2:48,fri3d2026,F26B,COM8,04,3,ja,,B,20000,34184433,585.061627,0x382f,ja,CoreMark 1.0 : 585.061627 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run03_063046.txt,0e5198c5945707865c674430736a921b1e20ea080455fc09f38a0a847e37a981
2026-08-15T06:30:46,1C:DB:D4:9C:E2:48,fri3d2026,F26B,COM8,04,4,ja,,A,20000,34202585,584.751123,0x382f,ja,CoreMark 1.0 : 584.751123 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run04_063158.txt,b7fc7aef72aabbf052f5d8325e0e28960d2e9540e9df88992faa4ae8b7947698
2026-08-15T06:30:46,1C:DB:D4:9C:E2:48,fri3d2026,F26B,COM8,04,4,ja,,B,20000,34184433,585.061627,0x382f,ja,CoreMark 1.0 : 585.061627 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run04_063158.txt,b7fc7aef72aabbf052f5d8325e0e28960d2e9540e9df88992faa4ae8b7947698
2026-08-15T06:31:58,1C:DB:D4:9C:E2:48,fri3d2026,F26B,COM8,04,5,ja,,A,20000,34202584,584.751140,0x382f,ja,CoreMark 1.0 : 584.751140 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run05_063310.txt,632dc39e184eea80e8bb4093b6f769d447aa5b480b25b5b662dcf194b27ad2f1
2026-08-15T06:31:58,1C:DB:D4:9C:E2:48,fri3d2026,F26B,COM8,04,5,ja,,B,20000,34184432,585.061644,0x382f,ja,CoreMark 1.0 : 585.061644 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run05_063310.txt,632dc39e184eea80e8bb4093b6f769d447aa5b480b25b5b662dcf194b27ad2f1
