datum_iso,serie,bordtype,bordnaam,poort,soort,run,geldig,reden,pass_of_fase,contexts,segmenten,seg_iters,iteraties,som_ticks_us,wall_us,score_it_per_s,score_effectief,error_regels,mismatches,zelftest,logbestand,log_sha256
2026-08-15T07:36:04,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,1,ja,,onbeschermd_vol,1,1,20000,20000,34202519,34246121,584.7523,584.0077,0,0,nvt,run01_073847.txt,aa0dd019c91d1f454d39c1157b0dc70e7de5f1252ea4a9c163ac7d2a1b539fa3
2026-08-15T07:36:04,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,1,ja,,beschermd_duaal_vol,2,1,20000,20000,42981353,43034372,465.3181,464.7448,0,0,nvt,run01_073847.txt,aa0dd019c91d1f454d39c1157b0dc70e7de5f1252ea4a9c163ac7d2a1b539fa3
2026-08-15T07:36:04,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,1,ja,,onbeschermd_segment,1,400,50,20000,34213905,34419418,584.5577,581.0673,0,0,nvt,run01_073847.txt,aa0dd019c91d1f454d39c1157b0dc70e7de5f1252ea4a9c163ac7d2a1b539fa3
2026-08-15T07:36:04,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,1,ja,,beschermd_segment,2,400,50,20000,43238221,43491290,462.5537,459.8622,0,0,nvt,run01_073847.txt,aa0dd019c91d1f454d39c1157b0dc70e7de5f1252ea4a9c163ac7d2a1b539fa3
2026-08-15T07:36:04,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,1,ja,,zelftest_segment,2,10,50,500,1080947,1087710,462.5574,459.6813,0,1,GESLAAGD,run01_073847.txt,aa0dd019c91d1f454d39c1157b0dc70e7de5f1252ea4a9c163ac7d2a1b539fa3
2026-08-15T07:38:47,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,2,ja,,onbeschermd_vol,1,1,20000,20000,34202518,34246113,584.7523,584.0079,0,0,nvt,run02_074130.txt,a720854a584ff051e69a8f2c6fc9795ce52d03a4207c1860358ff61157db2add
2026-08-15T07:38:47,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,2,ja,,beschermd_duaal_vol,2,1,20000,20000,42980441,43033456,465.3279,464.7547,0,0,nvt,run02_074130.txt,a720854a584ff051e69a8f2c6fc9795ce52d03a4207c1860358ff61157db2add
2026-08-15T07:38:47,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,2,ja,,onbeschermd_segment,1,400,50,20000,34213948,34419415,584.5569,581.0674,0,0,nvt,run02_074130.txt,a720854a584ff051e69a8f2c6fc9795ce52d03a4207c1860358ff61157db2add
2026-08-15T07:38:47,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,2,ja,,beschermd_segment,2,400,50,20000,43241012,43494240,462.5239,459.8310,0,0,nvt,run02_074130.txt,a720854a584ff051e69a8f2c6fc9795ce52d03a4207c1860358ff61157db2add
2026-08-15T07:38:47,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,2,ja,,zelftest_segment,2,10,50,500,1081353,1088109,462.3837,459.5128,0,1,GESLAAGD,run02_074130.txt,a720854a584ff051e69a8f2c6fc9795ce52d03a4207c1860358ff61157db2add
2026-08-15T07:41:30,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,3,ja,,onbeschermd_vol,1,1,20000,20000,34202514,34246114,584.7523,584.0079,0,0,nvt,run03_074413.txt,c637321a3b0ba52c24c8b90680394f020dca18f7bc2ad3ecf585aeac4835d5a1
2026-08-15T07:41:30,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,3,ja,,beschermd_duaal_vol,2,1,20000,20000,42977966,43030985,465.3547,464.7814,0,0,nvt,run03_074413.txt,c637321a3b0ba52c24c8b90680394f020dca18f7bc2ad3ecf585aeac4835d5a1
2026-08-15T07:41:30,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,3,ja,,onbeschermd_segment,1,400,50,20000,34213947,34419392,584.5569,581.0678,0,0,nvt,run03_074413.txt,c637321a3b0ba52c24c8b90680394f020dca18f7bc2ad3ecf585aeac4835d5a1
2026-08-15T07:41:30,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,3,ja,,beschermd_segment,2,400,50,20000,43245166,43498357,462.4794,459.7875,0,0,nvt,run03_074413.txt,c637321a3b0ba52c24c8b90680394f020dca18f7bc2ad3ecf585aeac4835d5a1
2026-08-15T07:41:30,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,3,ja,,zelftest_segment,2,10,50,500,1081102,1087882,462.4911,459.6087,0,1,GESLAAGD,run03_074413.txt,c637321a3b0ba52c24c8b90680394f020dca18f7bc2ad3ecf585aeac4835d5a1
2026-08-15T07:44:13,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,4,ja,,onbeschermd_vol,1,1,20000,20000,34202520,34246122,584.7522,584.0077,0,0,nvt,run04_074656.txt,f885b72ef50942c5a75a06a6f9784a8b6230538ab86ccf740ca4e87a8047d47e
2026-08-15T07:44:13,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,4,ja,,beschermd_duaal_vol,2,1,20000,20000,42988896,43041915,465.2364,464.6633,0,0,nvt,run04_074656.txt,f885b72ef50942c5a75a06a6f9784a8b6230538ab86ccf740ca4e87a8047d47e
2026-08-15T07:44:13,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,4,ja,,onbeschermd_segment,1,400,50,20000,34213952,34419414,584.5568,581.0674,0,0,nvt,run04_074656.txt,f885b72ef50942c5a75a06a6f9784a8b6230538ab86ccf740ca4e87a8047d47e
2026-08-15T07:44:13,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,4,ja,,beschermd_segment,2,400,50,20000,43245975,43499426,462.4708,459.7762,0,0,nvt,run04_074656.txt,f885b72ef50942c5a75a06a6f9784a8b6230538ab86ccf740ca4e87a8047d47e
2026-08-15T07:44:13,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,07,4,ja,,zelftest_segment,2,10,50,500,1081318,1088092,462.3987,459.5200,0,1,GESLAAGD,run04_074656.txt,f885b72ef50942c5a75a06a6f9784a8b6230538ab86ccf740ca4e87a8047d47e
