datum_iso,serie,bordtype,bordnaam,poort,soort,run,geldig,reden,pass_of_fase,iteraties,total_ticks,score_it_per_s,crcfinal,gevalideerd,score_regel,logbestand,log_sha256
2026-08-15T06:14:31,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,04,1,ja,,A,20000,34202585,584.751123,0x382f,ja,CoreMark 1.0 : 584.751123 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run01_061543.txt,cf7bd8b90b99044fcf53926e81e886c4b90c1ac19a93197d23c6c33546996e0c
2026-08-15T06:14:31,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,04,1,ja,,B,20000,34184432,585.061644,0x382f,ja,CoreMark 1.0 : 585.061644 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run01_061543.txt,cf7bd8b90b99044fcf53926e81e886c4b90c1ac19a93197d23c6c33546996e0c
2026-08-15T06:15:43,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,04,2,ja,,A,20000,34202585,584.751123,0x382f,ja,CoreMark 1.0 : 584.751123 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run02_061654.txt,b7fc7aef72aabbf052f5d8325e0e28960d2e9540e9df88992faa4ae8b7947698
2026-08-15T06:15:43,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,04,2,ja,,B,20000,34184433,585.061627,0x382f,ja,CoreMark 1.0 : 585.061627 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run02_061654.txt,b7fc7aef72aabbf052f5d8325e0e28960d2e9540e9df88992faa4ae8b7947698
2026-08-15T06:16:54,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,04,3,ja,,A,20000,34202584,584.751140,0x382f,ja,CoreMark 1.0 : 584.751140 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run03_061806.txt,632dc39e184eea80e8bb4093b6f769d447aa5b480b25b5b662dcf194b27ad2f1
2026-08-15T06:16:54,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,04,3,ja,,B,20000,34184432,585.061644,0x382f,ja,CoreMark 1.0 : 585.061644 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run03_061806.txt,632dc39e184eea80e8bb4093b6f769d447aa5b480b25b5b662dcf194b27ad2f1
2026-08-15T06:18:06,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,04,4,ja,,A,20000,34202584,584.751140,0x382f,ja,CoreMark 1.0 : 584.751140 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run04_061917.txt,24afa26d36fb3bcf59882802e6a75c12a037d1046967c44a9747259dcce24c45
2026-08-15T06:18:06,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,04,4,ja,,B,20000,34184433,585.061627,0x382f,ja,CoreMark 1.0 : 585.061627 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run04_061917.txt,24afa26d36fb3bcf59882802e6a75c12a037d1046967c44a9747259dcce24c45
2026-08-15T06:19:17,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,04,5,ja,,A,20000,34202585,584.751123,0x382f,ja,CoreMark 1.0 : 584.751123 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run05_062029.txt,b7fc7aef72aabbf052f5d8325e0e28960d2e9540e9df88992faa4ae8b7947698
2026-08-15T06:19:17,34:85:18:6C:A4:38,fri3d2024,F24C,COM6,04,5,ja,,B,20000,34184433,585.061627,0x382f,ja,CoreMark 1.0 : 585.061627 / GCC14.2.0 -O2 ESP-IDF v5.5 / STATIC,run05_062029.txt,b7fc7aef72aabbf052f5d8325e0e28960d2e9540e9df88992faa4ae8b7947698
